ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-121,STATE_55790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-122,STATE_82710000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-123,STATE_99085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-124,STATE_83410000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-125,STATE_68245000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-126,STATE_34685000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-127,STATE_26095000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-128,STATE_90450000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-129,STATE_46960000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-130,STATE_48080000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-131,STATE_37125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-132,STATE_53215000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-133,STATE_69115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-134,STATE_62895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-135,STATE_35540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-136,STATE_98615000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-137,STATE_24700000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-138,STATE_57590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-139,STATE_84940000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-140,STATE_22220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-141,STATE_74635000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-142,STATE_99655000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-143,STATE_32625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-144,STATE_26135000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-145,STATE_40590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-146,STATE_75825000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-147,STATE_20790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-148,STATE_60045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-149,STATE_87760000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-150,STATE_75410000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-151,STATE_80830000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-152,STATE_65345000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-153,STATE_88595000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-154,STATE_58310000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-155,STATE_66095000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-156,STATE_95695000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-157,STATE_93710000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-158,STATE_23255000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-159,STATE_58440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-160,STATE_88005000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-161,STATE_19810000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-162,STATE_50990000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-163,STATE_71540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-164,STATE_37295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-165,STATE_15335000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-166,STATE_28625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-167,STATE_20015000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-168,STATE_33200000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-169,STATE_45795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-170,STATE_80040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-171,STATE_95370000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-172,STATE_44795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-173,STATE_59670000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-174,STATE_72205000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-175,STATE_49170000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-176,STATE_64180000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-177,STATE_66660000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-178,STATE_78620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-179,STATE_27370000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-180,STATE_64295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-181,STATE_75360000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-182,STATE_21630000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-183,STATE_83695000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-184,STATE_46085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-185,STATE_41305000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-186,STATE_28415000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-187,STATE_38405000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-188,STATE_65220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-189,STATE_53055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-190,STATE_69535000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-191,STATE_84520000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-192,STATE_47920000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-193,STATE_17275000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-194,STATE_39560000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-195,STATE_33625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-196,STATE_99215000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-197,STATE_20170000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-198,STATE_70875000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-199,STATE_79250000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-200,STATE_67325000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-201,STATE_21690000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-202,STATE_54545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-203,STATE_31325000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-204,STATE_94405000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-205,STATE_39335000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-206,STATE_48795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-207,STATE_57460000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-208,STATE_73805000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-209,STATE_40950000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-210,STATE_61550000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-211,STATE_21230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-212,STATE_30040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-213,STATE_30400000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-214,STATE_48970000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-215,STATE_97610000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-216,STATE_82200000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-217,STATE_17495000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-218,STATE_39840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-219,STATE_68310000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-220,STATE_41825000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-221,STATE_89955000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-222,STATE_82930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-223,STATE_87030000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-224,STATE_19030000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-225,STATE_75910000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-226,STATE_19485000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-227,STATE_78645000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-228,STATE_72925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-229,STATE_17795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-230,STATE_67305000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-231,STATE_92045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-232,STATE_86705000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-233,STATE_22495000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-234,STATE_67270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-235,STATE_66320000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-236,STATE_78815000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-237,STATE_63905000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-238,STATE_35560000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-239,STATE_77215000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-240,STATE_24295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-241,STATE_32995000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-242,STATE_94655000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-243,STATE_34450000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-244,STATE_30800000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-245,STATE_43530000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-246,STATE_20450000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-247,STATE_23395000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-248,STATE_65605000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-249,STATE_50470000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-250,STATE_30805000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-251,STATE_90440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-252,STATE_96800000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-253,STATE_91860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-254,STATE_24650000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-255,STATE_84365000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-256,STATE_51055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-257,STATE_51395000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-258,STATE_68990000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-259,STATE_41565000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-260,STATE_77785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-261,STATE_54600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-262,STATE_92265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-263,STATE_44560000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-264,STATE_49160000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-265,STATE_50045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-266,STATE_41115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-267,STATE_89625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-268,STATE_17370000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-269,STATE_46940000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-270,STATE_27000000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-271,STATE_26430000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-272,STATE_35040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-273,STATE_30480000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-274,STATE_58460000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-275,STATE_53620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-276,STATE_49995000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-277,STATE_60490000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-278,STATE_51920000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-279,STATE_96540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-280,STATE_75645000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-281,STATE_88195000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-282,STATE_81120000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-283,STATE_55820000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-284,STATE_88830000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-285,STATE_97650000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-286,STATE_32770000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-287,STATE_99895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-288,STATE_19940000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-289,STATE_99030000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-290,STATE_75290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-291,STATE_54135000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-292,STATE_80490000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-293,STATE_95810000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-294,STATE_28505000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-295,STATE_84065000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-296,STATE_91280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-297,STATE_33195000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-298,STATE_68700000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-299,STATE_55835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-300,STATE_87785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-301,STATE_64765000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-302,STATE_84575000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-303,STATE_35420000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-304,STATE_43055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-305,STATE_50715000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-306,STATE_78055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-307,STATE_57965000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-308,STATE_43840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-309,STATE_15920000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-310,STATE_99630000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-311,STATE_60270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-312,STATE_18895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-313,STATE_93535000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-314,STATE_69445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-315,STATE_48035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-316,STATE_64515000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-317,STATE_19610000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-318,STATE_80160000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-319,STATE_75135000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-320,STATE_50290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-321,STATE_56035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-322,STATE_52760000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-323,STATE_30120000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-324,STATE_48430000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-325,STATE_56170000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-326,STATE_15960000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-327,STATE_17715000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-328,STATE_39795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-329,STATE_36845000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-330,STATE_68805000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-331,STATE_49930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-332,STATE_36040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-333,STATE_98595000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-334,STATE_61830000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-335,STATE_19755000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-336,STATE_49430000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-337,STATE_85245000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-338,STATE_79445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-339,STATE_80790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
