ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
146,char_145_person,,,data,683,PERSON
147,char_146_person,,,data,683,PERSON
148,char_147_person,,,data,683,PERSON
149,char_148_person,,,data,683,PERSON
150,char_149_person,,,data,683,PERSON
151,char_150_person,,,data,683,PERSON
152,char_151_person,,,data,683,PERSON
153,char_152_bird,,,data,937,BIRD
154,char_153_bird,,,data,937,BIRD
155,char_154_bird,,,data,937,BIRD
156,char_155_bird,,,data,937,BIRD
157,char_156_bird,,,data,937,BIRD
158,char_157_bird,,,data,937,BIRD
159,char_158_bird,,,data,937,BIRD
160,char_159_bird,,,data,937,BIRD
161,char_160_bird,,,data,937,BIRD
162,char_161_bird,,,data,937,BIRD
163,char_162_dog,,,data,2009,DOG
164,char_163_dog,,,data,2009,DOG
165,char_164_dog,,,data,2009,DOG
166,char_165_dog,,,data,2009,DOG
167,char_166_dog,,,data,2009,DOG
168,char_167_dog,,,data,2009,DOG
169,char_168_louse,,,data,310,HEAD LOUSE
170,char_169_louse,,,data,310,HEAD LOUSE
171,char_170_louse,,,data,310,HEAD LOUSE
172,char_171_louse,,,data,310,HEAD LOUSE
173,char_172_louse,,,data,310,HEAD LOUSE
174,char_173_louse,,,data,310,HEAD LOUSE
175,char_174_louse,,,data,310,HEAD LOUSE
176,char_175_tree,,,data,906,TREE
177,char_176_tree,,,data,906,TREE
178,char_177_tree,,,data,906,TREE
179,char_178_tree,,,data,906,TREE
180,char_179_tree,,,data,906,TREE
181,char_180_tree,,,data,906,TREE
182,char_181_seed,,,data,714,SEED
183,char_182_seed,,,data,714,SEED
184,char_183_seed,,,data,714,SEED
185,char_184_seed,,,data,714,SEED
186,char_185_seed,,,data,714,SEED
187,char_186_seed,,,data,714,SEED
188,char_187_seed,,,data,714,SEED
189,char_188_leaf,,,data,628,LEAF
190,char_189_leaf,,,data,628,LEAF
191,char_190_leaf,,,data,628,LEAF
192,char_191_leaf,,,data,628,LEAF
193,char_192_leaf,,,data,628,LEAF
194,char_193_leaf,,,data,628,LEAF
195,char_194_leaf,,,data,628,LEAF
196,char_195_leaf,,,data,628,LEAF
197,char_196_leaf,,,data,628,LEAF
198,char_197_root,,,data,670,ROOT
199,char_198_root,,,data,670,ROOT
200,char_199_root,,,data,670,ROOT
201,char_200_root,,,data,670,ROOT
202,char_201_root,,,data,670,ROOT
203,char_202_root,,,data,670,ROOT
204,char_203_root,,,data,670,ROOT
205,char_204_bark,,,data,1204,BARK
206,char_205_bark,,,data,1204,BARK
207,char_206_bark,,,data,1204,BARK
208,char_207_bark,,,data,1204,BARK
209,char_208_bark,,,data,1204,BARK
210,char_209_bark,,,data,1204,BARK
211,char_210_bark,,,data,1204,BARK
212,char_211_bark,,,data,1204,BARK
213,char_212_bark,,,data,1204,BARK
214,char_213_bark,,,data,1204,BARK
215,char_214_bark,,,data,1204,BARK
216,char_215_bark,,,data,1204,BARK
217,char_216_bark,,,data,1204,BARK
218,char_217_bark,,,data,1204,BARK
219,char_218_bark,,,data,1204,BARK
220,char_219_skin,,,data,763,SKIN
221,char_220_skin,,,data,763,SKIN
222,char_221_skin,,,data,763,SKIN
223,char_222_skin,,,data,763,SKIN
224,char_223_skin,,,data,763,SKIN
225,char_224_skin,,,data,763,SKIN
226,char_225_meat,,,data,634,MEAT
227,char_226_meat,,,data,634,MEAT
228,char_227_meat,,,data,634,MEAT
229,char_228_meat,,,data,634,MEAT
230,char_229_meat,,,data,634,MEAT
231,char_230_meat,,,data,634,MEAT
232,char_231_meat,,,data,634,MEAT
233,char_232_meat,,,data,634,MEAT
234,char_233_meat,,,data,634,MEAT
235,char_234_meat,,,data,634,MEAT
236,char_235_meat,,,data,634,MEAT
237,char_236_meat,,,data,634,MEAT
238,char_237_meat,,,data,634,MEAT
239,char_238_meat,,,data,634,MEAT
240,char_239_blood,,,data,946,BLOOD
241,char_240_blood,,,data,946,BLOOD
242,char_241_blood,,,data,946,BLOOD
243,char_242_blood,,,data,946,BLOOD
244,char_243_blood,,,data,946,BLOOD
245,char_244_blood,,,data,946,BLOOD
246,char_245_blood,,,data,946,BLOOD
247,char_246_bone,,,data,1394,BONE
248,char_247_bone,,,data,1394,BONE
249,char_248_bone,,,data,1394,BONE
250,char_249_bone,,,data,1394,BONE
251,char_250_bone,,,data,1394,BONE
252,char_251_bone,,,data,1394,BONE
253,char_252_bone,,,data,1394,BONE
254,char_253_bone,,,data,1394,BONE
255,char_254_fat,,,data,1282,FAT (FROM ANIMALS)
256,char_255_fat,,,data,1282,FAT (FROM ANIMALS)
257,char_256_fat,,,data,1282,FAT (FROM ANIMALS)
258,char_257_fat,,,data,1282,FAT (FROM ANIMALS)
259,char_258_fat,,,data,1282,FAT (FROM ANIMALS)
260,char_259_fat,,,data,1282,FAT (FROM ANIMALS)
261,char_260_fat,,,data,1282,FAT (FROM ANIMALS)
262,char_261_fat,,,data,1282,FAT (FROM ANIMALS)
263,char_262_fat,,,data,1282,FAT (FROM ANIMALS)
264,char_263_fire,,,data,221,FIRE
265,char_264_fire,,,data,221,FIRE
266,char_265_fire,,,data,221,FIRE
267,char_266_fire,,,data,221,FIRE
268,char_267_fire,,,data,221,FIRE
269,char_268_fire,,,data,221,FIRE
270,char_269_fire,,,data,221,FIRE
271,char_270_fire,,,data,221,FIRE
272,char_271_fire,,,data,221,FIRE
273,char_272_fire,,,data,221,FIRE
274,char_273_fire,,,data,221,FIRE
275,char_274_fire,,,data,221,FIRE
276,char_275_egg,,,data,744,EGG
277,char_276_egg,,,data,744,EGG
278,char_277_egg,,,data,744,EGG
279,char_278_egg,,,data,744,EGG
280,char_279_egg,,,data,744,EGG
281,char_280_egg,,,data,744,EGG
282,char_281_egg,,,data,744,EGG
283,char_282_egg,,,data,744,EGG
284,char_283_egg,,,data,744,EGG
285,char_284_egg,,,data,744,EGG
286,char_285_egg,,,data,744,EGG
287,char_286_egg,,,data,744,EGG
288,char_287_egg,,,data,744,EGG
289,char_288_horn,,,data,1393,HORN (ANATOMY)
290,char_289_horn,,,data,1393,HORN (ANATOMY)
291,char_290_horn,,,data,1393,HORN (ANATOMY)
292,char_291_horn,,,data,1393,HORN (ANATOMY)
293,char_292_horn,,,data,1393,HORN (ANATOMY)
294,char_293_horn,,,data,1393,HORN (ANATOMY)
295,char_294_tail,,,data,1220,TAIL
296,char_295_tail,,,data,1220,TAIL
297,char_296_tail,,,data,1220,TAIL
298,char_297_tail,,,data,1220,TAIL
299,char_298_tail,,,data,1220,TAIL
300,char_299_tail,,,data,1220,TAIL
301,char_300_tail,,,data,1220,TAIL
302,char_301_feather,,,data,1201,FEATHER
303,char_302_feather,,,data,1201,FEATHER
304,char_303_feather,,,data,1201,FEATHER
305,char_304_feather,,,data,1201,FEATHER
306,char_305_feather,,,data,1201,FEATHER
307,char_306_feather,,,data,1201,FEATHER
308,char_307_feather,,,data,1201,FEATHER
309,char_308_feather,,,data,1201,FEATHER
310,char_309_feather,,,data,1201,FEATHER
311,char_310_feather,,,data,1201,FEATHER
312,char_311_feather,,,data,1201,FEATHER
313,char_312_feather,,,data,1201,FEATHER
314,char_313_feather,,,data,1201,FEATHER
315,char_314_fish,,,data,227,FISH
316,char_315_fish,,,data,227,FISH
317,char_316_fish,,,data,227,FISH
318,char_317_fish,,,data,227,FISH
319,char_318_fish,,,data,227,FISH
320,char_319_fish,,,data,227,FISH
321,char_320_fish,,,data,227,FISH
322,char_321_hair,,,data,2648,HAIR (HEAD)
323,char_322_hair,,,data,2648,HAIR (HEAD)
324,char_323_hair,,,data,2648,HAIR (HEAD)
325,char_324_hair,,,data,2648,HAIR (HEAD)
326,char_325_hair,,,data,2648,HAIR (HEAD)
327,char_326_hair,,,data,2648,HAIR (HEAD)
328,char_327_hair,,,data,2648,HAIR (HEAD)
329,char_328_hair,,,data,2648,HAIR (HEAD)
330,char_329_hair,,,data,2648,HAIR (HEAD)
331,char_330_hair,,,data,2648,HAIR (HEAD)
332,char_331_hair,,,data,2648,HAIR (HEAD)
333,char_332_hair,,,data,2648,HAIR (HEAD)
334,char_333_hair,,,data,2648,HAIR (HEAD)
335,char_334_hair,,,data,2648,HAIR (HEAD)
336,char_335_head,,,data,1256,HEAD
337,char_336_head,,,data,1256,HEAD
338,char_337_head,,,data,1256,HEAD
339,char_338_head,,,data,1256,HEAD
340,char_339_head,,,data,1256,HEAD
341,char_340_head,,,data,1256,HEAD
342,char_341_ear,,,data,1247,EAR
343,char_342_ear,,,data,1247,EAR
344,char_343_ear,,,data,1247,EAR
345,char_344_ear,,,data,1247,EAR
346,char_345_eye,,,data,1248,EYE
347,char_346_eye,,,data,1248,EYE
348,char_347_eye,,,data,1248,EYE
349,char_348_eye,,,data,1248,EYE
350,char_349_claw,,,data,72,CLAW
351,char_350_claw,,,data,72,CLAW
352,char_351_claw,,,data,72,CLAW
353,char_352_claw,,,data,72,CLAW
354,char_353_claw,,,data,72,CLAW
355,char_354_claw,,,data,72,CLAW
356,char_355_claw,,,data,72,CLAW
357,char_356_nose,,,data,1221,NOSE
358,char_357_nose,,,data,1221,NOSE
359,char_358_nose,,,data,1221,NOSE
360,char_359_nose,,,data,1221,NOSE
361,char_360_nose,,,data,1221,NOSE
362,char_361_nose,,,data,1221,NOSE
363,char_362_mouth,,,data,674,MOUTH
364,char_363_mouth,,,data,674,MOUTH
365,char_364_mouth,,,data,674,MOUTH
366,char_365_mouth,,,data,674,MOUTH
367,char_366_mouth,,,data,674,MOUTH
368,char_367_mouth,,,data,674,MOUTH
369,char_368_mouth,,,data,674,MOUTH
370,char_369_mouth,,,data,674,MOUTH
371,char_370_mouth,,,data,674,MOUTH
372,char_371_tooth,,,data,1380,TOOTH
373,char_372_tooth,,,data,1380,TOOTH
374,char_373_tooth,,,data,1380,TOOTH
375,char_374_tooth,,,data,1380,TOOTH
376,char_375_tongue,,,data,1205,TONGUE
377,char_376_tongue,,,data,1205,TONGUE
378,char_377_tongue,,,data,1205,TONGUE
379,char_378_tongue,,,data,1205,TONGUE
380,char_379_tongue,,,data,1205,TONGUE
381,char_380_foot,,,data,1301,FOOT
382,char_381_foot,,,data,1301,FOOT
383,char_382_foot,,,data,1301,FOOT
384,char_383_foot,,,data,1301,FOOT
385,char_384_foot,,,data,1301,FOOT
386,char_385_foot,,,data,1301,FOOT
387,char_386_foot,,,data,1301,FOOT
388,char_387_foot,,,data,1301,FOOT
389,char_388_foot,,,data,1301,FOOT
390,char_389_foot,,,data,1301,FOOT
391,char_390_knee,,,data,1371,KNEE
392,char_391_knee,,,data,1371,KNEE
393,char_392_knee,,,data,1371,KNEE
394,char_393_knee,,,data,1371,KNEE
395,char_394_knee,,,data,1371,KNEE
396,char_395_knee,,,data,1371,KNEE
397,char_396_knee,,,data,1371,KNEE
398,char_397_knee,,,data,1371,KNEE
399,char_398_knee,,,data,1371,KNEE
400,char_399_knee,,,data,1371,KNEE
401,char_400_hand,,,data,1277,HAND
402,char_401_hand,,,data,1277,HAND
403,char_402_hand,,,data,1277,HAND
404,char_403_hand,,,data,1277,HAND
405,char_404_belly,,,data,1251,BELLY
406,char_405_belly,,,data,1251,BELLY
407,char_406_belly,,,data,1251,BELLY
408,char_407_belly,,,data,1251,BELLY
409,char_408_belly,,,data,1251,BELLY
410,char_409_belly,,,data,1251,BELLY
411,char_410_belly,,,data,1251,BELLY
412,char_411_belly,,,data,1251,BELLY
413,char_412_belly,,,data,1251,BELLY
414,char_413_belly,,,data,1251,BELLY
415,char_414_belly,,,data,1251,BELLY
416,char_415_belly,,,data,1251,BELLY
417,char_416_neck,,,data,1333,NECK
418,char_417_neck,,,data,1333,NECK
419,char_418_neck,,,data,1333,NECK
420,char_419_neck,,,data,1333,NECK
421,char_420_neck,,,data,1333,NECK
422,char_421_neck,,,data,1333,NECK
423,char_422_neck,,,data,1333,NECK
424,char_423_neck,,,data,1333,NECK
425,char_424_neck,,,data,1333,NECK
426,char_425_neck,,,data,1333,NECK
427,char_426_neck,,,data,1333,NECK
428,char_427_neck,,,data,1333,NECK
429,char_428_neck,,,data,1333,NECK
430,char_429_breast,,,data,1402,BREAST
431,char_430_breast,,,data,1402,BREAST
432,char_431_breast,,,data,1402,BREAST
433,char_432_breast,,,data,1402,BREAST
434,char_433_breast,,,data,1402,BREAST
435,char_434_breast,,,data,1402,BREAST
436,char_435_breast,,,data,1402,BREAST
437,char_436_breast,,,data,1402,BREAST
438,char_437_breast,,,data,1402,BREAST
439,char_438_breast,,,data,1402,BREAST
440,char_439_breast,,,data,1402,BREAST
441,char_440_breast,,,data,1402,BREAST
442,char_441_breast,,,data,1402,BREAST
443,char_442_breast,,,data,1402,BREAST
444,char_443_breast,,,data,1402,BREAST
445,char_444_breast,,,data,1402,BREAST
446,char_445_heart,,,data,1223,HEART
447,char_446_heart,,,data,1223,HEART
448,char_447_heart,,,data,1223,HEART
449,char_448_heart,,,data,1223,HEART
450,char_449_heart,,,data,1223,HEART
451,char_450_heart,,,data,1223,HEART
452,char_451_heart,,,data,1223,HEART
453,char_452_heart,,,data,1223,HEART
454,char_453_heart,,,data,1223,HEART
455,char_454_heart,,,data,1223,HEART
456,char_455_heart,,,data,1223,HEART
457,char_456_liver,,,data,1224,LIVER
458,char_457_liver,,,data,1224,LIVER
459,char_458_liver,,,data,1224,LIVER
460,char_459_liver,,,data,1224,LIVER
461,char_460_liver,,,data,1224,LIVER
462,char_461_liver,,,data,1224,LIVER
463,char_462_liver,,,data,1224,LIVER
464,char_463_liver,,,data,1224,LIVER
465,char_464_liver,,,data,1224,LIVER
466,char_465_liver,,,data,1224,LIVER
467,char_466_liver,,,data,1224,LIVER
468,char_467_drink,,,data,1401,DRINK
469,char_468_drink,,,data,1401,DRINK
470,char_469_drink,,,data,1401,DRINK
471,char_470_drink,,,data,1401,DRINK
472,char_471_drink,,,data,1401,DRINK
473,char_472_drink,,,data,1401,DRINK
474,char_473_eat,,,data,1336,EAT
475,char_474_eat,,,data,1336,EAT
476,char_475_eat,,,data,1336,EAT
477,char_476_eat,,,data,1336,EAT
478,char_477_eat,,,data,1336,EAT
479,char_478_eat,,,data,1336,EAT
480,char_479_eat,,,data,1336,EAT
481,char_480_eat,,,data,1336,EAT
482,char_481_eat,,,data,1336,EAT
483,char_482_eat,,,data,1336,EAT
484,char_483_bite,,,data,1403,BITE
485,char_484_bite,,,data,1403,BITE
486,char_485_bite,,,data,1403,BITE
487,char_486_bite,,,data,1403,BITE
488,char_487_bite,,,data,1403,BITE
489,char_488_bite,,,data,1403,BITE
490,char_489_bite,,,data,1403,BITE
491,char_490_bite,,,data,1403,BITE
492,char_491_see,,,data,1409,SEE
493,char_492_see,,,data,1409,SEE
494,char_493_see,,,data,1409,SEE
495,char_494_see,,,data,1409,SEE
496,char_495_see,,,data,1409,SEE
497,char_496_see,,,data,1409,SEE
498,char_497_see,,,data,1409,SEE
499,char_498_see,,,data,1409,SEE
500,char_499_see,,,data,1409,SEE
501,char_500_see,,,data,1409,SEE
502,char_501_see,,,data,1409,SEE
503,char_502_hear,,,data,1408,HEAR
504,char_503_hear,,,data,1408,HEAR
505,char_504_hear,,,data,1408,HEAR
506,char_505_hear,,,data,1408,HEAR
507,char_506_know,,,data,3626,KNOW
508,char_507_know,,,data,3626,KNOW
509,char_508_know,,,data,3626,KNOW
510,char_509_know,,,data,3626,KNOW
511,char_510_know,,,data,3626,KNOW
512,char_511_know,,,data,3626,KNOW
513,char_512_know,,,data,3626,KNOW
514,char_513_know,,,data,3626,KNOW
515,char_514_know,,,data,3626,KNOW
516,char_515_know,,,data,3626,KNOW
517,char_516_know,,,data,3626,KNOW
518,char_517_know,,,data,3626,KNOW
519,char_518_know,,,data,3626,KNOW
520,char_519_sleep,,,data,1585,SLEEP
521,char_520_sleep,,,data,1585,SLEEP
522,char_521_sleep,,,data,1585,SLEEP
523,char_522_sleep,,,data,1585,SLEEP
524,char_523_sleep,,,data,1585,SLEEP
525,char_524_sleep,,,data,1585,SLEEP
526,char_525_sleep,,,data,1585,SLEEP
527,char_526_sleep,,,data,1585,SLEEP
528,char_527_sleep,,,data,1585,SLEEP
529,char_528_sleep,,,data,1585,SLEEP
530,char_529_sleep,,,data,1585,SLEEP
531,char_530_sleep,,,data,1585,SLEEP
532,char_531_die,,,data,1494,DIE
533,char_532_die,,,data,1494,DIE
534,char_533_die,,,data,1494,DIE
535,char_534_die,,,data,1494,DIE
536,char_535_die,,,data,1494,DIE
537,char_536_die,,,data,1494,DIE
538,char_537_die,,,data,1494,DIE
539,char_538_kill,,,data,1417,KILL
540,char_539_kill,,,data,1417,KILL
541,char_540_kill,,,data,1417,KILL
542,char_541_kill,,,data,1417,KILL
543,char_542_kill,,,data,1417,KILL
544,char_543_kill,,,data,1417,KILL
545,char_544_kill,,,data,1417,KILL
546,char_545_kill,,,data,1417,KILL
547,char_546_kill,,,data,1417,KILL
548,char_547_kill,,,data,1417,KILL
549,char_548_kill,,,data,1417,KILL
550,char_549_kill,,,data,1417,KILL
551,char_550_swim,,,data,1439,SWIM
552,char_551_swim,,,data,1439,SWIM
553,char_552_swim,,,data,1439,SWIM
554,char_553_swim,,,data,1439,SWIM
555,char_554_swim,,,data,1439,SWIM
556,char_555_swim,,,data,1439,SWIM
557,char_556_swim,,,data,1439,SWIM
558,char_557_swim,,,data,1439,SWIM
559,char_558_swim,,,data,1439,SWIM
560,char_559_swim,,,data,1439,SWIM
561,char_560_fly,,,data,1441,FLY (MOVE THROUGH AIR)
562,char_561_fly,,,data,1441,FLY (MOVE THROUGH AIR)
563,char_562_fly,,,data,1441,FLY (MOVE THROUGH AIR)
564,char_563_fly,,,data,1441,FLY (MOVE THROUGH AIR)
565,char_564_fly,,,data,1441,FLY (MOVE THROUGH AIR)
566,char_565_fly,,,data,1441,FLY (MOVE THROUGH AIR)
567,char_566_fly,,,data,1441,FLY (MOVE THROUGH AIR)
568,char_567_fly,,,data,1441,FLY (MOVE THROUGH AIR)
569,char_568_walk,,,data,1443,WALK
570,char_569_walk,,,data,1443,WALK
571,char_570_walk,,,data,1443,WALK
572,char_571_walk,,,data,1443,WALK
573,char_572_walk,,,data,1443,WALK
574,char_573_walk,,,data,1443,WALK
575,char_574_come,,,data,1446,COME
576,char_575_come,,,data,1446,COME
577,char_576_lie,,,data,1411,LIE (REST)
578,char_577_lie,,,data,1411,LIE (REST)
579,char_578_lie,,,data,1411,LIE (REST)
580,char_579_lie,,,data,1411,LIE (REST)
581,char_580_lie,,,data,1411,LIE (REST)
582,char_581_lie,,,data,1411,LIE (REST)
583,char_582_lie,,,data,1411,LIE (REST)
584,char_583_lie,,,data,1411,LIE (REST)
585,char_584_lie,,,data,1411,LIE (REST)
586,char_585_lie,,,data,1411,LIE (REST)
587,char_586_lie,,,data,1411,LIE (REST)
588,char_587_lie,,,data,1411,LIE (REST)
589,char_588_lie,,,data,1411,LIE (REST)
590,char_589_lie,,,data,1411,LIE (REST)
591,char_590_sit,,,data,1416,SIT
592,char_591_sit,,,data,1416,SIT
593,char_592_sit,,,data,1416,SIT
594,char_593_sit,,,data,1416,SIT
595,char_594_sit,,,data,1416,SIT
596,char_595_sit,,,data,1416,SIT
597,char_596_sit,,,data,1416,SIT
598,char_597_sit,,,data,1416,SIT
599,char_598_sit,,,data,1416,SIT
600,char_599_sit,,,data,1416,SIT
601,char_600_sit,,,data,1416,SIT
602,char_601_stand,,,data,1442,STAND
603,char_602_stand,,,data,1442,STAND
604,char_603_stand,,,data,1442,STAND
605,char_604_stand,,,data,1442,STAND
606,char_605_stand,,,data,1442,STAND
607,char_606_stand,,,data,1442,STAND
608,char_607_stand,,,data,1442,STAND
609,char_608_give,,,data,1447,GIVE
610,char_609_give,,,data,1447,GIVE
611,char_610_give,,,data,1447,GIVE
612,char_611_give,,,data,1447,GIVE
613,char_612_say,,,data,1458,SAY
614,char_613_say,,,data,1458,SAY
615,char_614_say,,,data,1458,SAY
616,char_615_say,,,data,1458,SAY
617,char_616_say,,,data,1458,SAY
618,char_617_say,,,data,1458,SAY
619,char_618_say,,,data,1458,SAY
620,char_619_say,,,data,1458,SAY
621,char_620_say,,,data,1458,SAY
622,char_621_say,,,data,1458,SAY
623,char_622_say,,,data,1458,SAY
624,char_623_say,,,data,1458,SAY
625,char_624_say,,,data,1458,SAY
626,char_625_say,,,data,1458,SAY
627,char_626_say,,,data,1458,SAY
628,char_627_sun,,,data,1343,SUN
629,char_628_sun,,,data,1343,SUN
630,char_629_sun,,,data,1343,SUN
631,char_630_sun,,,data,1343,SUN
632,char_631_sun,,,data,1343,SUN
633,char_632_sun,,,data,1343,SUN
634,char_633_sun,,,data,1343,SUN
635,char_634_moon,,,data,1313,MOON
636,char_635_moon,,,data,1313,MOON
637,char_636_moon,,,data,1313,MOON
638,char_637_moon,,,data,1313,MOON
639,char_638_moon,,,data,1313,MOON
640,char_639_moon,,,data,1313,MOON
641,char_640_moon,,,data,1313,MOON
642,char_641_moon,,,data,1313,MOON
643,char_642_star,,,data,1430,STAR
644,char_643_star,,,data,1430,STAR
645,char_644_star,,,data,1430,STAR
646,char_645_star,,,data,1430,STAR
647,char_646_star,,,data,1430,STAR
648,char_647_star,,,data,1430,STAR
649,char_648_star,,,data,1430,STAR
650,char_649_water,,,data,948,WATER
651,char_650_water,,,data,948,WATER
652,char_651_water,,,data,948,WATER
653,char_652_water,,,data,948,WATER
654,char_653_water,,,data,948,WATER
655,char_654_water,,,data,948,WATER
656,char_655_water,,,data,948,WATER
657,char_656_water,,,data,948,WATER
658,char_657_rain,,,data,658,RAIN (PRECIPITATION)
659,char_658_rain,,,data,658,RAIN (PRECIPITATION)
660,char_659_rain,,,data,658,RAIN (PRECIPITATION)
661,char_660_rain,,,data,658,RAIN (PRECIPITATION)
662,char_661_rain,,,data,658,RAIN (PRECIPITATION)
663,char_662_rain,,,data,658,RAIN (PRECIPITATION)
664,char_663_rain,,,data,658,RAIN (PRECIPITATION)
665,char_664_rain,,,data,658,RAIN (PRECIPITATION)
666,char_665_stone,,,data,857,STONE
667,char_666_stone,,,data,857,STONE
668,char_667_stone,,,data,857,STONE
669,char_668_stone,,,data,857,STONE
670,char_669_stone,,,data,857,STONE
